Item Details,Qty.,Unit
         SP-PV5002,110,    ROLL
         SP-PV5005,90,    ROLL
         SP-PV7002,31,    ROLL
         SP-PV7005,25,    ROLL
         SP-PV7007,16,    ROLL
         SP-SF1001,76,    ROLL
         SP-SF1003,61,    ROLL
         SP-ST8011,95,    ROLL
         SP-VE5504,95,    ROLL
         CAS106,25,    ROLL
         CE-B-02,28,    ROLL
         CE-B-13,78,    ROLL
         PT-AS6201,96,    ROLL
         PT-AS7205,106,    ROLL
         PT-AS7405,120,    ROLL
         PT-AS7605,94,    ROLL
         PT-AS8301,27,    ROLL
         PT-AS8610,94,    ROLL
         PT-AS8612,34,    ROLL
         PT-VE10101,118,    ROLL
         PT-VE10304,111,    ROLL
         PT-VE12506,176,    ROLL
         PT-VE12507,98,    ROLL
         PT-VE7204,130,    ROLL
         PT-VE7804,37,    ROLL
         PT-VE8103,118,    ROLL
         PT-VE8108,101,    ROLL
         PT-VE8304,29,    ROLL
         PT-VE8401,47,    ROLL
         PT-VE8405,105,    ROLL
         PT-VE9204,96,    ROLL
         PT-VE9306,45,    ROLL
         PT-VE9402,23,    ROLL
         PT-VE9405,103,    ROLL
         PT-VE9602,44,    ROLL
         PT-VE9605,31,    ROLL
         PT-VE9610,110,    ROLL
         SG-FA1009,107,    ROLL
         SG-FA3004,28,    ROLL
         SG-KR1304,50,    ROLL
         SG-KR1404,113,    ROLL
         SG-LA6005,114,    ROLL
         SG-SL1004,110,    ROLL
         SG-SL1005,113,    ROLL
         SG-SL3002,135,    ROLL
         SME-G-03,54,    ROLL
         SP-AN8009,22,    ROLL
         SP-AR7008,26,    ROLL
         SP-AS4005,30,    ROLL
         SP-BS3004,101,    ROLL
         SP-BS3006,98,    ROLL
         SP-BS4006,92,    ROLL
         SP-BS7002,110,    ROLL
         SP-HA5003,29,    ROLL
         SP-LB7006,104,    ROLL
         SP-PV3001,140,    ROLL
         SP-SP1006,21,    ROLL
         SP-SP2003,135,    ROLL
         SP-SP2006,38,    ROLL
         SP-SP3002,19,    ROLL
         SP-ST8008,128,    ROLL
         SSK-D-02,9,    ROLL
         SST-D-01,95,    ROLL
         PT-AS5202,30,    ROLL
         PT-AS5206,30,    ROLL
         PT-AS5401,28,    ROLL
         PT-AS5404,24,    ROLL
         PT-AS5406,0,    ROLL
         SG-LA2002,26,    ROLL
         SG-LA3002,36,    ROLL
         SG-LA3004,55,    ROLL
         SG-SL6003,35,    ROLL
         SG-SL7002,29,    ROLL
         SG-SL7007,40,    ROLL
         SP-AS1001,40,    ROLL
         SP-AS1002,4,    ROLL
         SP-AS1003,15,    ROLL
         SP-AS1007,16,    ROLL
         SP-AS4603,25,    ROLL
         SP-AS5007,38,    ROLL
         SP-AS6001,22,    ROLL
         SP-AS6008,46,    ROLL
         SP-AS7002,28,    ROLL
         SP-AS7003,34,    ROLL
         SP-AS7008,26,    ROLL
         SP-ST5007,12,    ROLL
         SP-VE5101,2,    ROLL
         SP-VE5105,25,    ROLL
         SP-VE5305,44,    ROLL
         SP-VE5601,22,    ROLL
         SP-VE5602,33,    ROLL
         SP-VE6102,0,    ROLL
         SP-VE6106,23,    ROLL
         SP-VE6203,36,    ROLL
         Atelier Wallpaper Catalogue,10,    Nos
         F-BV7008,46,    ROLL
         F-CA5004,62,    ROLL
         F-DH4005,15,    ROLL
         F-DJ6002,86,    ROLL
         F-DJ6004,47,    ROLL
         F-DJ6006,86,    ROLL
         F-FE1004,49,    ROLL
         F-FE1005,33,    ROLL
         F-FE2002,115,    ROLL
         F-FE2004,85,    ROLL
         F-FE3001,25,    ROLL
         F-FE3005,60,    ROLL
         F-FG8004,60,    ROLL
         F-FG8014,68,    ROLL
         F-FT1001,96,    ROLL
         F-FT1002,73,    ROLL
         F-FT1003,0,    ROLL
         F-FT6003,60,    ROLL
         F-FV2007,164,    ROLL
         F-FV5005,107,    ROLL
         F-GA4010,46,    ROLL
         F-GA4012,91,    ROLL
         F-HM2004,2,    ROLL
         F-HM3002,70,    ROLL
         F-HM3003,72,    ROLL
         F-HM3004,60,    ROLL
         F-HM3006,63,    ROLL
         F-HM7005,113,    ROLL
         F-IN5005,92,    ROLL
         F-KA7001,57,    ROLL
         F-MA1005,83,    ROLL
         F-MA2006,77,    ROLL
         F-MA3001,9,    ROLL
         F-MA3009,105,    ROLL
         F-MI1002,0,    ROLL
         F-MI1004,9,    ROLL
         F-MI8004,97,    ROLL
         F-MY8008,54,    ROLL
         F-RE1011,63,    ROLL
         F-RE2004,67,    ROLL
         F-RE2005,103,    ROLL
         F-RE4002,42,    ROLL
         F-ST1003,85,    ROLL
         F-ST1005,48,    ROLL
         F-ST3001,74,    ROLL
         F-ST3002,43,    ROLL
         F-ST3003,54,    ROLL
         F-ST4005,106,    ROLL
         F-SY4001,52,    ROLL
         F-TL5004,69,    ROLL
         F-WI6002,162,    ROLL
         PT-AS10201,16,    ROLL
         PT-AS10301,29,    ROLL
         PT-AS9204,13,    ROLL
         PT-VE13501,62,    ROLL
         SP-SA4005,73,    ROLL
         SP-WG6003,59,    ROLL
         AURORA Wallpaper Catalogue,10,    Nos
         F-BV3002,22,    ROLL
         F-BV3004,55,    ROLL
         F-BV3005,22,    ROLL
         F-BV8002,18,    ROLL
         F-CA3003,22,    ROLL
         F-CA3004,50,    ROLL
         F-CA7002,37,    ROLL
         F-CA7006,42,    ROLL
         F-DH3001,23,    ROLL
         F-DH3002,0,    ROLL
         F-DH4002,42,    ROLL
         F-DH5001,27,    ROLL
         F-DH5002,43,    ROLL
         F-DH5003,23,    ROLL
         F-DH7002,32,    ROLL
         F-DH7003,36,    ROLL
         F-DH7007,51,    ROLL
         F-FT6004,59,    ROLL
         F-HM4006,28,    ROLL
         F-HM7004,41,    ROLL
         F-IN7012,35,    ROLL
         F-KA3004,25,    ROLL
         F-KA3005,29,    ROLL
         F-MA1001,21,    ROLL
         F-MA3010,56,    ROLL
         F-MI5002,31,    ROLL
         F-MI5005,46,    ROLL
         F-MI5006,54,    ROLL
         F-OR6005,29,    ROLL
         F-OR6006,48,    ROLL
         F-OR8009,38,    ROLL
         F-RE2002,15,    ROLL
         F-RE4004,37,    ROLL
         F-VA4002,46,    ROLL
         F-WH3003,41,    ROLL
         F-WI4002,27,    ROLL
         F-WI4004,58,    ROLL
         F-WI6009,53,    ROLL
         PT-AS10506,23,    ROLL
         PT-AS10608,33,    ROLL
         PT-VE13203,45,    ROLL
         PT-VE13204,53,    ROLL
         PT-VE13301,23,    ROLL
         PT-VE13302,31,    ROLL
         PT-VE13303,50,    ROLL
         PT-VE14601,29,    ROLL
         PT-VE14603,25,    ROLL
         PT-VE14708,41,    ROLL
         PT-VE14710,28,    ROLL
         SP-IG7007,37,    ROLL
         SP-SA1004,46,    ROLL
         SP-WG6010,24,    ROLL
         Baroque Wallpaper Catalogue,10,    Nos
         F-DH5004,59,    ROLL
         F-DH7008,74,    ROLL
         F-DJ4003,51,    ROLL
         F-EP3002,19,    ROLL
         F-EP3005,60,    ROLL
         F-EP3007,54,    ROLL
         F-FE4003,68,    ROLL
         F-FE4004,92,    ROLL
         F-FE6004,117,    ROLL
         F-FE6005,167,    ROLL
         F-FE6006,84,    ROLL
         F-FE6008,0,    ROLL
         F-FT7007,61,    ROLL
         F-GA1001,56,    ROLL
         F-GA1002,58,    ROLL
         F-GA1004,53,    ROLL
         F-GA1006,69,    ROLL
         F-GA4001,65,    ROLL
         F-HM7006,49,    ROLL
         F-KA2002,96,    ROLL
         F-KA2003,63,    ROLL
         F-MA1008,47,    ROLL
         F-MI3003,101,    ROLL
         F-MI3004,57,    ROLL
         F-MI3005,61,    ROLL
         F-MI5001,71,    ROLL
         F-MI5003,65,    ROLL
         F-MI6002,62,    ROLL
         F-MI7003,99,    ROLL
         F-MI7004,67,    ROLL
         F-MI7005,145,    ROLL
         F-MI7006,98,    ROLL
         F-OR8011,58,    ROLL
         F-RE1007,49,    ROLL
         F-RE2007,64,    ROLL
         F-RE4005,51,    ROLL
         F-ST4003,130,    ROLL
         F-ST8002,64,    ROLL
         F-SY6004,49,    ROLL
         F-VA5003,0,    ROLL
         F-WI1001,40,    ROLL
         F-WI1003,65,    ROLL
         F-WI2002,49,    ROLL
         F-WI2003,109,    ROLL
         F-WI3005,124,    ROLL
         F-WI5005,28,    ROLL
         F-WI5006,79,    ROLL
         F-WI6001,47,    ROLL
         PT-AS10306,93,    ROLL
         PT-AS9303,69,    ROLL
         PT-AS9305,63,    ROLL
         PT-AS9503,63,    ROLL
         PT-AS9610,101,    ROLL
         PT-VE13102,49,    ROLL
         PT-VE13103,52,    ROLL
         PT-VE13104,124,    ROLL
         PT-VE13105,51,    ROLL
         PT-VE13201,108,    ROLL
         PT-VE13202,61,    ROLL
         PT-VE13304,63,    ROLL
         PT-VE13406,76,    ROLL
         PT-VE13507,97,    ROLL
         PT-VE14505,54,    ROLL
         SP-WG6004,72,    ROLL
         SP-WG6008,49,    ROLL
         3D Wall Fabric,0,    Mtr.
         Berkeley 200.01,0,    Panel
         Berkeley 200.03,0,    Panel
         Berkeley 200.05,0,    Panel
         Berkeley 200.07,0,    Panel
         Berkeley 200.10,0,    Panel
         Berkeley 200.13,0,    Panel
         Berkeley 201.01,0,    Panel
         Berkeley 201.04,0,    Panel
         Berkeley 201.05,0,    Panel
         Berkeley 201.06,0,    Panel
         Berkeley 202.01,0,    Panel
         Berkeley 202.02,0,    Panel
         Berkeley 202.04,0,    Panel
         Berkeley 202.06,0,    Panel
         Berkeley 203.01,3,    Panel
         Berkeley 203.02,0,    Panel
         Berkeley 203.03,0,    Panel
         Berkeley 203.04,2.84,    Panel
         Berkeley 203.05,0,    Panel
         Berkeley 203.06,0,    Panel
         Berkeley 203.07,0,    Panel
         Berkeley 204.01,0,    Panel
         Berkeley 204.03,0,    Panel
         Berkeley 204.04,0,    Panel
         Berkeley 205.01,0,    Panel
         Berkeley 205.03,0,    Panel
         Berkeley 205.04,0,    Panel
         Berkeley 206.01,0,    Panel
         Berkeley 206.03,0,    Panel
         Berkeley 206.04,0,    Panel
         Berkeley 206.06,0.84,    Panel
         Berkeley 206.07,0,    Panel
         Berkeley 207.01,10.7,    METRE
         Berkeley 207.02,5.91,    METRE
         Berkeley 207.03,10.69,    METRE
         Berkeley 83-4022,0,    Panel
         Berkeley 83-4027,0,    Panel
         Berkeley 83-4040,6.85,    Panel
         Berkeley 83-4078,0,    Panel
         Berkeley 83-4086,6.85,    Panel
         Berkeley 83-4161,221,    Panel
         Berkeley 83-4163,0,    Panel
         Berkeley 84-5004,0,    Panel
         PT-AS5203,0,    ROLL
         PT-AS5303,13,    ROLL
         PT-AS5305,25,    ROLL
         PT-AS5403,0,    ROLL
         PT-AS5606,123,    ROLL
         SG-LA2005,0,    ROLL
         SG-LA2006,0,    ROLL
         SG-LA5002,42,    ROLL
         SG-LA5004,8,    ROLL
         SG-SL2001,0,    ROLL
         SG-SL3005,120,    ROLL
         SG-SL3006,0,    ROLL
         SG-SL7001,63,    ROLL
         SG-SL7005,57,    ROLL
         SP-AS1006,0,    ROLL
         SP-AS4102,0,    ROLL
         SP-AS4401,38,    ROLL
         SP-AS4402,18,    ROLL
         SP-AS4405,0,    ROLL
         SP-AS5003,16,    ROLL
         SP-AS5005,36,    ROLL
         SP-AS5008,27,    ROLL
         SP-AS6003,1,    ROLL
         SP-AS6005,3,    ROLL
         SP-AS6006,5,    ROLL
         SP-AS7001,2,    ROLL
         SP-AS7004,39,    ROLL
         SP-LB6002,95,    ROLL
         SP-LB6004,0,    ROLL
         SP-LB6006,20,    ROLL
         SP-LB6007,46,    ROLL
         SP-ST5002,4,    ROLL
         SP-ST5003,31,    ROLL
         SP-VE5103,0,    ROLL
         SP-VE5303,18,    ROLL
         SP-VE5402,70,    ROLL
         SP-VE5403,71,    ROLL
         SP-VE5404,10,    ROLL
         SP-VE5405,71,    ROLL
         SP-VE5604,0,    ROLL
         SP-VE5606,20,    ROLL
         SP-VE5607,83,    ROLL
         SP-VE6101,0,    ROLL
         SP-VE6107,59,    ROLL
         SP-VE6108,51,    ROLL
         SP-VE6206,35,    ROLL
         Beta 1101-1,114,    ROLL
         Beta 1101-2,177,    ROLL
         Beta 1101-3,104,    ROLL
         Beta 1101-4,91,    ROLL
         Beta 1101-5,71,    ROLL
         Beta 1101-6,38,    ROLL
         Beta 1101-7,52,    ROLL
         Beta 1102-1,1,    ROLL
         Beta 1102-2,0,    ROLL
         Beta 1102-3,4,    ROLL
         Beta 1102-4,42,    ROLL
         Beta 1102-5,17,    ROLL
         Beta 1102-6,0,    ROLL
         Beta 1103-1,24,    ROLL
         Beta 1103-2,36,    ROLL
         Beta 1103-3,31,    ROLL
         Beta 1103-4,33,    ROLL
         Beta 1103-5,103,    ROLL
         Beta 1103-6,20,    ROLL
         Beta 1104-1,51,    ROLL
         Beta 1104-2,52,    ROLL
         Beta 1104-3,292,    ROLL
         Beta 1104-4,107,    ROLL
         Beta 1104-5,316,    ROLL
         Beta 1104-6,116,    ROLL
         Beta 1104-7,87,    ROLL
         Beta 1104-8,126,    ROLL
         Beta 1105-1,8,    ROLL
         Beta 1105-2,9,    ROLL
         Beta 1105-3,13,    ROLL
         Beta 1105-4,4,    ROLL
         Beta 1105-5,11,    ROLL
         Beta 1105-6,30,    ROLL
         Beta 1106-1,0,    ROLL
         Beta 1106-2,11,    ROLL
         Beta 1106-3,19,    ROLL
         Beta 1106-4,15,    ROLL
         Beta 1106-5,0,    ROLL
         Beta 1106-6,0,    ROLL
         Beta 1107-1,21,    ROLL
         Beta 1107-2,39,    ROLL
         Beta 1107-3,17,    ROLL
         Beta 1107-4,39,    ROLL
         Beta 1107-5,35,    ROLL
         Beta 1108-1,61,    ROLL
         Beta 1108-2,42,    ROLL
         Beta 1108-3,9,    ROLL
         Beta 1108-4,39,    ROLL
         Beta 1108-5,55,    ROLL
         Beta 1108-6,37,    ROLL
         Beta 1109-1,79,    ROLL
         Beta 1109-2,88,    ROLL
         Beta 1109-3,21,    ROLL
         Beta 1109-4,45,    ROLL
         Beta 1110-1,72,    ROLL
         Beta 1110-2,113,    ROLL
         Beta 1110-3,74,    ROLL
         Beta 1110-4,83,    ROLL
         Beta 1110-5,50,    ROLL
         Beta 1110-6,45,    ROLL
         Beta 1110-7,58,    ROLL
         Beta 1111-1,5,    ROLL
         Beta 1111-2,27,    ROLL
         Beta 1111-3,17,    ROLL
         Beta 1111-4,41,    ROLL
         Beta 1111-5,8,    ROLL
         Beta 1112-1,259,    ROLL
         Beta 1112-2,55,    ROLL
         Beta 1112-3,198,    ROLL
         Beta 1112-4,134,    ROLL
         Beta 1112-5,170,    ROLL
         Beta 1112-6,85,    ROLL
         Beta 1112-7,124,    ROLL
         Beta 1112-8,66,    ROLL
         Beta 1113-1,32,    ROLL
         Beta 1113-2,229,    ROLL
         Beta 1113-3,155,    ROLL
         Beta 1113-4,89,    ROLL
         Beta 1113-5,31,    ROLL
         Beta 1113-6,34,    ROLL
         Beta 1113-7,35,    ROLL
         Beta 1113-8,37,    ROLL
         Beta 1113-9,21,    ROLL
         Beta Catalog (Big),56,    Pcs.
         Beta Catalog (Small),91,    Pcs.
         PT-AS5505,47,    ROLL
         PT-AS5607,33,    ROLL
         PT-AS6205,26,    ROLL
         PT-AS6404,40,    ROLL
         PT-AS6608,20,    ROLL
         PT-AS7101,20,    ROLL
         PT-AS7404,46,    ROLL
         PT-AS7507,40,    ROLL
         PT-AS8104,43,    ROLL
         PT-AS8201,30,    ROLL
         PT-AS8303,58,    ROLL
         PT-AS8305,43,    ROLL
         PT-VE10204,53,    ROLL
         PT-VE11702,27,    ROLL
         PT-VE12804,44,    ROLL
         PT-VE7303,39,    ROLL
         PT-VE7806,26,    ROLL
         PT-VE8205,34,    ROLL
         PT-VE9201,27,    ROLL
         PT-VE9403,28,    ROLL
         PT-VE9503,41,    ROLL
         PT-VE9603,45,    ROLL
         PT-VE9608,22,    ROLL
         SG-FA1008,27,    ROLL
         SG-GG2005,30,    ROLL
         SG-KR1203,29,    ROLL
         SG-KR1204,17,    ROLL
         SG-KR1403,49,    ROLL
         SG-KR1501,8,    ROLL
         SG-LA1001,16,    ROLL
         SG-SL6005,53,    ROLL
         SP-AR6003,32,    ROLL
         SP-BS1001,56,    ROLL
         SP-BS2004,11,    ROLL
         SP-BS6009,27,    ROLL
         SP-DG7010,57,    ROLL
         SP-HA3001,38,    ROLL
         SP-LB1004,24,    ROLL
         SP-LB2007,25,    ROLL
         SP-LB4001,1,    ROLL
         SP-LB6008,53,    ROLL
         SP-MT1002,26,    ROLL
         SP-MT2002,40,    ROLL
         SP-MT3003,50,    ROLL
         SP-MT6008,41,    ROLL
         SP-NL3001,38,    ROLL
         SP-NL4005,42,    ROLL
         SP-NL6006,35,    ROLL
         SP-PV6001,48,    ROLL
         SP-SF4001,21,    ROLL
         SP-SP2011,58,    ROLL
         SP-ST8010,29,    ROLL
         SP-VE5304,28,    ROLL
         Bumble Bee Roll F-MD10001,45,    ROLL
         Bumble Bee Roll F-MD10002,22,    ROLL
         Bumble Bee Roll F-MD10003,54,    ROLL
         Bumble Bee Roll F-MD10004,52,    ROLL
         Bumble Bee Roll F-MD1001A,0,    ROLL
         Bumble Bee Roll F-MD1002A,0,    ROLL
         Bumble Bee Roll F-MD11001,3,    ROLL
         Bumble Bee Roll F-MD11002,9,    ROLL
         Bumble Bee Roll F-MD11003,10,    ROLL
         Bumble Bee Roll F-MD11004,0,    ROLL
         Bumble Bee Roll F-MD11005,17,    ROLL
         Bumble Bee Roll F-MD11006,21,    ROLL
         Bumble Bee Roll F-MD11007,1,    ROLL
         Bumble Bee Roll F-MD11008,59,    ROLL
         Bumble Bee Roll F-MD11009,26,    ROLL
         Bumble Bee Roll F-MD11010,27,    ROLL
         Bumble Bee Roll F-MD11011,31,    ROLL
         Bumble Bee Roll F-MD12001,22,    ROLL
         Bumble Bee Roll F-MD12002,8,    ROLL
         Bumble Bee Roll F-MD12003,21,    ROLL
         Bumble Bee Roll F-MD12004,21,    ROLL
         Bumble Bee Roll F-MD12005,7,    ROLL
         Bumble Bee Roll F-MD12006,20,    ROLL
         Bumble Bee Roll F-MD12007,14,    ROLL
         Bumble Bee Roll F-MD12008,9,    ROLL
         Bumble Bee Roll F-MD12009,6,    ROLL
         Bumble Bee Roll F-MD12010,45,    ROLL
         Bumble Bee Roll F-MD12011,10,    ROLL
         Bumble Bee Roll F-MD12012,2,    ROLL
         Bumble Bee Roll F-MD12013,10,    ROLL
         Bumble Bee Roll F-MD13001,0,    ROLL
         Bumble Bee Roll F-MD13002,9,    ROLL
         Bumble Bee Roll F-MD13003,11,    ROLL
         Bumble Bee Roll F-MD13004,41,    ROLL
         Bumble Bee Roll F-MD13005,31,    ROLL
         Bumble Bee Roll F-MD13006,41,    ROLL
         Bumble Bee Roll F-MD2001,0,    ROLL
         Bumble Bee Roll F-MD2002,3,    ROLL
         Bumble Bee Roll F-MD3001,0,    ROLL
         Bumble Bee Roll F-MD3003,3,    ROLL
         Bumble Bee Roll F-MD4001,12,    ROLL
         Bumble Bee Roll F-MD4002,9,    ROLL
         Bumble Bee Roll F-MD4003,42,    ROLL
         Bumble Bee Roll F-MD4004,0,    ROLL
         Bumble Bee Roll F-MD5001,0,    ROLL
         Bumble Bee Roll F-MD5002,0,    ROLL
         Bumble Bee Roll F-MD5003,3,    ROLL
         Bumble Bee Roll F-MD5004,2,    ROLL
         Bumble Bee Roll F-MD6001,0,    ROLL
         Bumble Bee Roll F-MD6002,15,    ROLL
         Bumble Bee Roll F-MD6003,26,    ROLL
         Bumble Bee Roll F-MD7001,4,    ROLL
         Bumble Bee Roll F-MD7002,8,    ROLL
         Bumble Bee Roll F-MD7003,0,    ROLL
         Bumble Bee Roll F-MD7004,12,    ROLL
         Bumble Bee Roll F-MD8001,0,    ROLL
         Bumble Bee Roll F-MD8002,0,    ROLL
         Bumble Bee Roll F-MD8003,18,    ROLL
         Bumble Bee Roll F-MD8004,10,    ROLL
         Bumble Bee Roll F-MD8005,51,    ROLL
         Bumble Bee Roll F-MD9001,2,    ROLL
         Bumble Bee Roll F-MD9002,53,    ROLL
         Bumble Bee Roll F-MD9003,28,    ROLL
         CHALK Wallpaper Catalogue,7,    Nos
         F-AE1002,47,    ROLL
         F-AE4003,32,    ROLL
         F-AE5003,44,    ROLL
         F-AE6001,43,    ROLL
         F-CA5001,31,    ROLL
         F-CA5003,19,    ROLL
         F-CA6002,47,    ROLL
         F-DJ3001,40,    ROLL
         F-EP4001,53,    ROLL
         F-EP4002,32,    ROLL
         F-EP4004,25,    ROLL
         F-FE1001,44,    ROLL
         F-FE1002,46,    ROLL
         F-FE1003,42,    ROLL
         F-FE2001,34,    ROLL
         F-FE2003,27,    ROLL
         F-FE3004,35,    ROLL
         F-FE3006,30,    ROLL
         F-FE4002,42,    ROLL
         F-FE5001,54,    ROLL
         F-FL1004,46,    ROLL
         F-FL1005,36,    ROLL
         F-FL2002,40,    ROLL
         F-FL2004,36,    ROLL
         F-FL3001,22,    ROLL
         F-FL4003,57,    ROLL
         F-FL5004,29,    ROLL
         F-FV6003,58,    ROLL
         F-KA5006,25,    ROLL
         F-KA7003,26,    ROLL
         F-MI2001,27,    ROLL
         F-ST2001,41,    ROLL
         F-ST5001,41,    ROLL
         F-ST6001,50,    ROLL
         F-TL1001,55,    ROLL
         F-TL1003,54,    ROLL
         F-TL1006,46,    ROLL
         F-TL1301,57,    ROLL
         F-TL2002,24,    ROLL
         F-TL2004,28,    ROLL
         F-TL3003,46,    ROLL
         F-TL4001,21,    ROLL
         F-TL4002,33,    ROLL
         F-TL5001,45,    ROLL
         F-TL5003,30,    ROLL
         F-TL7001,48,    ROLL
