Item Details	Qty.	Unit
JF 1306 / NOMAD PP1106	27.00	ROLL
NOMAD  171802	27.00	ROLL
"ARCADIA A68104
"	26.00	ROLL
ASPERIA A51519	26.00	ROLL
ASPERIA A56202	26.00	ROLL
ASPERIA A57001	26.00	ROLL
ASPERIA A60104	26.00	ROLL
CIARA A63301	26.00	ROLL
CIARA A63901	26.00	ROLL
"ARCADIA \ KARUNA A71001
"	26.00	ROLL
ASPERIA A54903	25.00	ROLL
ASPERIA A55702	25.00	ROLL
CIARA A63202	25.00	ROLL
JF / CIARA 1213	25.00	ROLL
JF 1309	25.00	ROLL
JF 1303 / NOMAD PP1103	25.00	ROLL
NOMAD  170805	25.00	ROLL
NOMAD  A51202	25.00	ROLL
ASPERIA 177505	24.00	ROLL
ASPERIA A55401	24.00	ROLL
ASPERIA A55703	24.00	ROLL
ASPERIA A60001	24.00	ROLL
JF 1215 - ASPERIA A13302	24.00	ROLL
CIARA A58601	24.00	ROLL
CIARA A63902	24.00	ROLL
KARUNA A69101	24.00	ROLL
KARUNA A69102	24.00	ROLL
KARUNA A69103	24.00	ROLL
NOMAD  170705	24.00	ROLL
NOMAD  171803	24.00	ROLL
NOMAD  A51302	24.00	ROLL
ASPERIA A60002	23.00	ROLL
CIARA A13317	23.00	ROLL
CIARA A63003	23.00	ROLL
CIARA A64101	23.00	ROLL
"ARCADIA \ KARUNA A71009
"	23.00	ROLL
NOMAD  A50602	23.00	ROLL
"ARCADIA A64902
"	22.00	ROLL
"ARCADIA A67802
"	22.00	ROLL
"ARCADIA A69203
"	22.00	ROLL
ASPERIA A58702	22.00	ROLL
CIARA A62903	22.00	ROLL
CIARA A63802	22.00	ROLL
JF 3203	22.00	ROLL
KARUNA 205001	22.00	ROLL
"ARCADIA A65002
"	21.00	ROLL
"ARCADIA A71308
"	21.00	ROLL
ASPERIA A54802	21.00	ROLL
JF / CIARA / ASPERIA 1214	21.00	ROLL
CIARA A13318	21.00	ROLL
CIARA A62901	21.00	ROLL
CIARA A63101	21.00	ROLL
CIARA A64001	21.00	ROLL
"ARCADIA \ KARUNA A71005
"	21.00	ROLL
KARUNA 205002	21.00	ROLL
NOMAD  170703	21.00	ROLL
NOMAD  A47507	21.00	ROLL
NOMAD  A50103	21.00	ROLL
NOMAD  A51303	21.00	ROLL
ASPERIA PP1211	20.00	ROLL
CIARA A62801	20.00	ROLL
CIARA A62904	20.00	ROLL
JF 1103	20.00	ROLL
"ARCADIA \ KARUNA A71007
"	20.00	ROLL
KARUNA A67602	20.00	ROLL
NOMAD  PP1104	20.00	ROLL
ASPERIA A56201	19.00	ROLL
CIARA A53704	19.00	ROLL
CIARA A53706	19.00	ROLL
CIARA A53707	19.00	ROLL
CIARA A64102	19.00	ROLL
JF 2401	19.00	ROLL
KARUNA A67601	19.00	ROLL
"ARCADIA A65104
"	18.00	ROLL
"ARCADIA A70802
"	18.00	ROLL
"ARCADIA A70903
"	18.00	ROLL
ASPERIA A58101	18.00	ROLL
CIARA A53709	18.00	ROLL
CIARA A53710	18.00	ROLL
CIARA A53711	18.00	ROLL
CIARA A63002	18.00	ROLL
CIARA A64003	18.00	ROLL
"ARCADIA \ KARUNA A71003
"	18.00	ROLL
CIARA A53714	17.00	ROLL
CIARA A58402	17.00	ROLL
JF 2302	17.00	ROLL
JF 1301 / NOMAD PP1101	17.00	ROLL
NOMAD  115403	17.00	ROLL
NOMAD  A51019	17.00	ROLL
NOMAD  A51201	17.00	ROLL
"ARCADIA A70201
"	16.00	ROLL
CIARA A62701	16.00	ROLL
CIARA A62702	16.00	ROLL
CIARA A63201	16.00	ROLL
JF 3402	16.00	ROLL
JF 1302 / NOMAD PP1102	16.00	ROLL
NOMAD  A50101	16.00	ROLL
ASPERIA A54901	15.00	ROLL
ASPERIA A60101	15.00	ROLL
ASPERIA PP1213	15.00	ROLL
CIARA A63103	15.00	ROLL
CIARA A63401	15.00	ROLL
CIARA A63603	15.00	ROLL
JF 1102	15.00	ROLL
JF 3001	15.00	ROLL
NOMAD  170802	15.00	ROLL
NOMAD  A50201	15.00	ROLL
"ARCADIA A65401
"	14.00	ROLL
"ARCADIA A68102
"	14.00	ROLL
"ARCADIA A70801
"	14.00	ROLL
CIARA A62803	14.00	ROLL
CIARA A64103	14.00	ROLL
JF 2001	14.00	ROLL
NOMAD  A50105	14.00	ROLL
"ARCADIA A70803
"	13.00	ROLL
ASPERIA A57002	13.00	ROLL
CIARA A62902	13.00	ROLL
CIARA A63001	13.00	ROLL
CIARA A63403	13.00	ROLL
NOMAD  171801	13.00	ROLL
NOMAD  A51021	13.00	ROLL
"ARCADIA A71301
"	12.00	ROLL
"ARCADIA A71302
"	12.00	ROLL
CIARA A63402	12.00	ROLL
JF 3601	12.00	ROLL
JF 3602	12.00	ROLL
JF 3702	12.00	ROLL
"ARCADIA \ KARUNA A71004
"	12.00	ROLL
NOMAD  171804	12.00	ROLL
NOMAD  A50102	12.00	ROLL
NOMAD  A51023	12.00	ROLL
CIARA A53713	11.00	ROLL
CIARA A63601	11.00	ROLL
CIARA A64002	11.00	ROLL
ASPERIA A58102	10.00	ROLL
CIARA A63502	10.00	ROLL
JF 2301	10.00	ROLL
NOMAD  170702	10.00	ROLL
CIARA A53701	9.00	ROLL
CIARA A53702	9.00	ROLL
CIARA A63504	9.00	ROLL
NOMAD  A47606	9.00	ROLL
CIARA A63404	8.00	ROLL
CIARA A63503	8.00	ROLL
CIARA A53705	7.00	ROLL
CIARA A63602	7.00	ROLL
JF 3902	6.00	ROLL
JF MURAL B 6101	6.00	ROLL
JF 1101	3.00	ROLL
JF MURAL A 6001	3.00	ROLL
6K3522	109.00	ROLL
885005	68.00	ROLL
885008	41.00	ROLL
885028	63.00	ROLL
885036	14.00	ROLL
885038	54.00	ROLL
885040	25.00	ROLL
887001	1.00	ROLL
887013	40.00	ROLL
8K9245	12.00	ROLL
8K9251	77.00	ROLL
8K9283	126.00	ROLL
8K9321	6.00	ROLL
9660115	119.00	ROLL
9660175	68.00	ROLL
9A030605	120.00	ROLL
9A031003	58.00	ROLL
9A040501	98.00	ROLL
9D010504	71.00	ROLL
9D010902	57.00	ROLL
9F040101	74.00	ROLL
9F040103	91.00	ROLL
9F040104	42.00	ROLL
9F040105	61.00	ROLL
9F040106	74.00	ROLL
9F040202	31.00	ROLL
9F040206	104.00	ROLL
9F040402	122.00	ROLL
9F040505	7.00	ROLL
9F040805	25.00	ROLL
9F040901	39.00	ROLL
9F040902	274.00	ROLL
9F040903	12.00	ROLL
9F040904	82.00	ROLL
A8040503	71.00	ROLL
G885003	48.00	ROLL
5K36222	36.00	ROLL
5K3692	104.00	ROLL
885701	48.00	ROLL
885822	86.00	ROLL
887005	9.00	ROLL
887006	109.00	ROLL
887015	59.00	ROLL
887018	88.00	ROLL
887023	26.00	ROLL
887025	84.00	ROLL
8K9221	31.00	ROLL
8K9222	125.00	ROLL
8K9232	57.00	ROLL
8K9244	20.00	ROLL
8K9261	27.00	ROLL
8K9262	122.00	ROLL
8K9265	69.00	ROLL
8K9281	17.00	ROLL
8K9284	36.00	ROLL
8K9291	18.00	ROLL
8K9292	45.00	ROLL
8K9294	53.00	ROLL
8K9302	27.00	ROLL
9660122	14.00	ROLL
9660123	39.00	ROLL
9660125	50.00	ROLL
9660149	65.00	ROLL
9A020103	95.00	ROLL
9A020802	91.00	ROLL
9A020901	60.00	ROLL
9A030802	30.00	ROLL
9A040302	18.00	ROLL
9A040303	19.00	ROLL
9A040702	228.00	ROLL
9A040801	38.00	ROLL
9A040804	76.00	ROLL
9A040805	26.00	ROLL
9A040902	42.00	ROLL
9A041003	111.00	ROLL
9D010403	75.00	ROLL
9D010702	59.00	ROLL
9F040201	97.00	ROLL
A8040107	27.00	ROLL
A8040406	63.00	ROLL
885004	77.00	ROLL
885024	120.00	ROLL
885026	25.00	ROLL
885041	38.00	ROLL
885049	111.00	ROLL
885053	55.00	ROLL
885054	41.00	ROLL
885055	26.00	ROLL
885785	9.00	ROLL
887011	38.00	ROLL
8K9211	82.00	ROLL
8K9212	66.00	ROLL
8K9223	12.00	ROLL
8K9231	22.00	ROLL
8K9235	81.00	ROLL
8K9272	41.00	ROLL
8K9273	64.00	ROLL
8K9311	59.00	ROLL
8K9313	18.00	ROLL
8K9322	29.00	ROLL
9660111	11.00	ROLL
9660116	29.00	ROLL
9660131	27.00	ROLL
9660132	34.00	ROLL
9660145	95.00	ROLL
9660154	39.00	ROLL
9660164	36.00	ROLL
9A030703	91.00	ROLL
9A030901	97.00	ROLL
9A031104	90.00	ROLL
9A031202	48.00	ROLL
9D010201	25.00	ROLL
9D010604	54.00	ROLL
9D010701	69.00	ROLL
9D010704	24.00	ROLL
9D010805	16.00	ROLL
9D010903	84.00	ROLL
9D010904	127.00	ROLL
9F040204	43.00	ROLL
9F040404	23.00	ROLL
9F040406	15.00	ROLL
9F040606	87.00	ROLL
A8040607	182.00	ROLL
A8040707	15.00	ROLL
6K3514	18.00	ROLL
6K3523	108.00	ROLL
885002	88.00	ROLL
885025	63.00	ROLL
885031	39.00	ROLL
885042	43.00	ROLL
885794	108.00	ROLL
885871	34.00	ROLL
887027	2.00	ROLL
8K9241	81.00	ROLL
8K9304	12.00	ROLL
8K9305	10.00	ROLL
8K9312	33.00	ROLL
9660121	71.00	ROLL
9660151	5.00	ROLL
9660156	91.00	ROLL
9660165	72.00	ROLL
9660176	142.00	ROLL
9A011105	72.00	ROLL
9A020204	37.00	ROLL
9A020206	51.00	ROLL
9A020306	116.00	ROLL
9A020307	109.00	ROLL
9A020404	70.00	ROLL
9A020601	35.00	ROLL
9A020702	19.00	ROLL
9A020703	6.00	ROLL
9A020903	143.00	ROLL
9A020905	21.00	ROLL
9A021001	29.00	ROLL
9A030201	18.00	ROLL
9A030202	105.00	ROLL
9A031204	88.00	ROLL
9A031401	114.00	ROLL
9A040503	80.00	ROLL
9A040903	91.00	ROLL
9A041005	95.00	ROLL
9A041103	85.00	ROLL
9B010103	72.00	ROLL
9D010104	55.00	ROLL
9D010105	66.00	ROLL
9D010205	21.00	ROLL
9D010301	12.00	ROLL
9D010405	78.00	ROLL
9D010705	34.00	ROLL
9D010706	95.00	ROLL
9F040203	101.00	ROLL
9F040205	83.00	ROLL
9F040601	15.00	ROLL
9F040803	65.00	ROLL
A8040106	157.00	ROLL
A8040709	180.00	ROLL
A8040710	10.00	ROLL
G885001	38.00	ROLL
885018	124.00	ROLL
885021	27.00	ROLL
885035	35.00	ROLL
885047	31.00	ROLL
885861	30.00	ROLL
885863	20.00	ROLL
8K9203	3.00	ROLL
9660124	8.00	ROLL
9660126	57.00	ROLL
9660143	75.00	ROLL
9660147	102.00	ROLL
9660148	73.00	ROLL
9660155	44.00	ROLL
9660163	116.00	ROLL
9660172	19.00	ROLL
9A020801	80.00	ROLL
9A041001	93.00	ROLL
9B010704	22.00	ROLL
9B010802	11.00	ROLL
9B010804	99.00	ROLL
9D010203	16.00	ROLL
9D010601	18.00	ROLL
9D010603	69.00	ROLL
9D010605	22.00	ROLL
9F040301	75.00	ROLL
9F040302	93.00	ROLL
9F040303	13.00	ROLL
9F040304	40.00	ROLL
9F040305	67.00	ROLL
9F040403	50.00	ROLL
9F040405	33.00	ROLL
9F040501	59.00	ROLL
9F040503	3.00	ROLL
9F040504	17.00	ROLL
9F040704	51.00	ROLL
9F040801	36.00	ROLL
9F040802	42.00	ROLL
9F040804	44.00	ROLL
9F040905	41.00	ROLL
A8040501	53.00	ROLL
G885012	129.00	ROLL
ES22706	257.00	ROLL
ES22807	257.00	ROLL
ES22403	249.00	ROLL
ES22503	246.00	ROLL
ES22701	242.00	ROLL
ES22802	241.00	ROLL
ES22803	241.00	ROLL
ES22909	232.00	ROLL
ES22406	231.00	ROLL
ES21505	225.00	ROLL
ES22702	224.00	ROLL
ES21504	221.00	ROLL
ES23503	215.00	ROLL
ES21103	214.00	ROLL
ES21910	214.00	ROLL
ES22402	214.00	ROLL
ES22805	214.00	ROLL
"GOR909
"	210.00	ROLL
ES22509	209.00	ROLL
ES23504	208.00	ROLL
ES21104J	204.00	ROLL
ES21908	200.00	ROLL
ES22404	200.00	ROLL
ES22910	200.00	ROLL
ES21502	198.00	ROLL
ES22508	195.00	ROLL
ES22602	193.00	ROLL
ES23604	193.00	ROLL
FIE103	192.00	ROLL
ES21508	190.00	ROLL
ES22506	186.00	ROLL
ES23303	186.00	ROLL
ES23103	184.00	ROLL
ES22608	183.00	ROLL
"BLA806
"	177.00	ROLL
"FIE510
"	177.00	ROLL
ES22903	172.00	ROLL
"GOR809
"	172.00	ROLL
"EST506
"	165.00	ROLL
ES21909	164.00	ROLL
ES22604	164.00	ROLL
"BLA906
"	158.00	ROLL
ES23502	155.00	ROLL
ES22703J	152.00	ROLL
ES23302	152.00	ROLL
"BLA502
"	150.00	ROLL
"BLA920
"	150.00	ROLL
"EST505
"	150.00	ROLL
"GOR911
"	150.00	ROLL
"AST908
"	148.00	ROLL
"AST307
"	147.00	ROLL
"FIE206
"	146.00	ROLL
ES23407	142.00	ROLL
"BLA807
"	142.00	ROLL
"DYA904
"	141.00	ROLL
"FIE802
"	140.00	ROLL
"AST211
"	139.00	ROLL
"FIE203
"	139.00	ROLL
"DYA302
"	138.00	ROLL
"FIE704
"	137.00	ROLL
"AST212
"	135.00	ROLL
"DYA201
"	135.00	ROLL
"FIE406
"	135.00	ROLL
"FIE506
"	135.00	ROLL
"GOR902
"	134.00	ROLL
ES23206	133.00	ROLL
"CRE602
"	133.00	ROLL
"FIE304
"	132.00	ROLL
"FIE306
"	131.00	ROLL
"FIE603
"	131.00	ROLL
"GOR816
"	131.00	ROLL
ES22606	129.00	ROLL
"FIE502
"	128.00	ROLL
"HOR403
"	128.00	ROLL
ES21506	127.00	ROLL
"DYA1210
"	127.00	ROLL
"DYA311
"	125.00	ROLL
"FIE503
"	125.00	ROLL
ES23606	124.00	ROLL
ES23104	122.00	ROLL
"FIE505
"	122.00	ROLL
ES22908	121.00	ROLL
"FIE705
"	116.00	ROLL
"FIE609
"	116.00	ROLL
ES22605	114.00	ROLL
ES23406	111.00	ROLL
"DYA204
"	108.00	ROLL
"FIE204
"	105.00	ROLL
"FIE404
"	104.00	ROLL
"DYA203
"	97.00	ROLL
"FIE201
"	97.00	ROLL
"FIE509
"	97.00	ROLL
"FIE804
"	97.00	ROLL
"EST502
"	96.00	ROLL
ES22502	95.00	ROLL
"BLA803
"	95.00	ROLL
"AST209
"	94.00	ROLL
"CRE608
"	93.00	ROLL
"FIE403
"	93.00	ROLL
"BLA819
"	92.00	ROLL
"FIE902
"	92.00	ROLL
"DYA1108
"	91.00	ROLL
"FIE809
"	91.00	ROLL
"HOR803
"	90.00	ROLL
"GOR511
"	89.00	ROLL
FIE604	88.00	ROLL
"GOR906
"	88.00	ROLL
"FIE401
"	87.00	ROLL
"FIE701
"	86.00	ROLL
"DYA906
"	85.00	ROLL
"FIE402
"	85.00	ROLL
"GOR806
"	85.00	ROLL
"CRE405
"	84.00	ROLL
"FIE610
"	83.00	ROLL
"DYA103
"	82.00	ROLL
"BLA905
"	81.00	ROLL
"EST403
"	81.00	ROLL
"AST909
"	80.00	ROLL
"CRE411
"	80.00	ROLL
"DYA1103
"	80.00	ROLL
"BLA910
"	79.00	ROLL
"HOR406
"	79.00	ROLL
"HOR801
"	79.00	ROLL
"DYA1209
"	77.00	ROLL
ES21503	76.00	ROLL
"GOR510
"	75.00	ROLL
"BLA808
"	74.00	ROLL
"FIE703
"	74.00	ROLL
"FIE810
"	74.00	ROLL
"GOR907
"	74.00	ROLL
"FIE106
"	72.00	ROLL
"GOR201
"	72.00	ROLL
35098	70.00	ROLL
"FIE504
"	70.00	ROLL
"DYA908
"	69.00	ROLL
"HOR808
"	69.00	ROLL
"FIE205
"	67.00	ROLL
"FIE501
"	67.00	ROLL
"HOR104
"	67.00	ROLL
"GOR301
"	67.00	ROLL
35091	66.00	ROLL
"GOR203
"	66.00	ROLL
"FIE104
"	64.00	ROLL
"FIE303
"	64.00	ROLL
"BLA504
"	62.00	ROLL
"EST501
"	61.00	ROLL
"GOR803
"	59.00	ROLL
"FIE615
"	57.00	ROLL
"GOR515
"	57.00	ROLL
35053	56.00	ROLL
"DYA312
"	56.00	ROLL
35071	54.00	ROLL
"FIE803
"	53.00	ROLL
29305	53.00	ROLL
29603	53.00	ROLL
"BLA506
"	52.00	ROLL
29105	52.00	ROLL
"HOR206
"	51.00	ROLL
29602	51.00	ROLL
"DYA903
"	50.00	ROLL
35006	48.00	ROLL
35011	48.00	ROLL
35014	48.00	ROLL
35024	48.00	ROLL
35052	48.00	ROLL
35063	48.00	ROLL
29204	48.00	ROLL
29404	48.00	ROLL
29506	48.00	ROLL
35003	47.00	ROLL
35093	47.00	ROLL
"HOR101
"	47.00	ROLL
35012	46.00	ROLL
35013	46.00	ROLL
35034	46.00	ROLL
35072	46.00	ROLL
"DYA307
"	46.00	ROLL
29205	46.00	ROLL
29306	46.00	ROLL
29502	46.00	ROLL
29504	46.00	ROLL
35026	45.00	ROLL
35065	45.00	ROLL
"BLA818
"	45.00	ROLL
"GOR304
"	45.00	ROLL
29206	45.00	ROLL
35002	44.00	ROLL
35041	44.00	ROLL
"FIE806
"	44.00	ROLL
"GOR307
"	44.00	ROLL
29203	44.00	ROLL
29207	44.00	ROLL
35055	43.00	ROLL
1900-5	43.00	ROLL
"FIE101
"	43.00	ROLL
"FIE702
"	43.00	ROLL
29601	43.00	ROLL
35051	42.00	ROLL
35092	42.00	ROLL
"FIE105
"	42.00	ROLL
"GOR313
"	42.00	ROLL
"GOR514
"	42.00	ROLL
"HOR212
"	42.00	ROLL
29202	42.00	ROLL
29606	42.00	ROLL
35022	41.00	ROLL
"AST303
"	41.00	ROLL
"BLA921
"	41.00	ROLL
29103	41.00	ROLL
29604	41.00	ROLL
35023	40.00	ROLL
"BLA507
"	40.00	ROLL
"BLA907
"	40.00	ROLL
29303	40.00	ROLL
29406	40.00	ROLL
35044	39.00	ROLL
35081	39.00	ROLL
1900-2	39.00	ROLL
"GOR209
"	39.00	ROLL
29106	39.00	ROLL
CLOSET STRIPE 9817-4	38.00	ROLL
"BLA903
"	38.00	ROLL
"FIE508
"	38.00	ROLL
29201	38.00	ROLL
CLASSIC STRIPE 9814-3	37.00	ROLL
1909-3	37.00	ROLL
"AST309
"	37.00	ROLL
"CRE410
"	37.00	ROLL
"DYA104
"	37.00	ROLL
"HOR402
"	37.00	ROLL
29505	37.00	ROLL
35021	36.00	ROLL
35033	36.00	ROLL
35043	36.00	ROLL
35054	36.00	ROLL
LANE STRIPE 9810-4	36.00	ROLL
8507-4	36.00	ROLL
8508-1	36.00	ROLL
8509-1	36.00	ROLL
8511-2	36.00	ROLL
35025	35.00	ROLL
35045	35.00	ROLL
"AST304
"	35.00	ROLL
"BLA902
"	35.00	ROLL
"HOR103
"	35.00	ROLL
GOR508	35.00	ROLL
29402	35.00	ROLL
35032	34.00	ROLL
SHIRT STRIPE 9818-4	34.00	ROLL
1907-3	34.00	ROLL
1907-5	34.00	ROLL
"DYA709
"	34.00	ROLL
"GOR810
"	34.00	ROLL
8500-3	34.00	ROLL
29302	34.00	ROLL
29403	34.00	ROLL
35095	33.00	ROLL
ES22505	33.00	ROLL
3357-4	33.00	ROLL
29101	33.00	ROLL
29405	33.00	ROLL
29501	33.00	ROLL
29503	33.00	ROLL
1909-5	32.00	ROLL
"AST301
"	32.00	ROLL
"HOR303
"	32.00	ROLL
8505-1	32.00	ROLL
8508-3	32.00	ROLL
29304	32.00	ROLL
35061	31.00	ROLL
"HOR813
"	31.00	ROLL
8500-2	31.00	ROLL
8501-2	31.00	ROLL
8507-2	31.00	ROLL
8507-3	31.00	ROLL
35094	30.00	ROLL
35097	30.00	ROLL
CLASSIC STRIPE 9814-1	30.00	ROLL
1905-3	30.00	ROLL
"BLA914
"	30.00	ROLL
29301	30.00	ROLL
35004	29.00	ROLL
35005	29.00	ROLL
CLASSIC STRIPE 9814-2	29.00	ROLL
ES22902	29.00	ROLL
"FIE910
"	29.00	ROLL
8507-1	29.00	ROLL
29605	29.00	ROLL
CLASSIC STRIPE 9814-5	28.00	ROLL
"HOR302
"	28.00	ROLL
CLOUDS 458-3	28.00	ROLL
PIPPO SPOTS 460-1	28.00	ROLL
35015	27.00	ROLL
35031	27.00	ROLL
1900-3	27.00	ROLL
CLOUDS 458-4	27.00	ROLL
8500-5	26.00	ROLL
PIPPO SPOTS 460-3	26.00	ROLL
CLOSET STRIPE 9817-1	25.00	ROLL
SHIRT STRIPE 9818-3	25.00	ROLL
8511-3	25.00	ROLL
29104	25.00	ROLL
1900-4	24.00	ROLL
1910-1	24.00	ROLL
"AST207
"	24.00	ROLL
"FIE307
"	24.00	ROLL
3352-1	24.00	ROLL
3357-2	24.00	ROLL
3451-1	24.00	ROLL
8504-1	24.00	ROLL
8509-4	24.00	ROLL
SAFARI 454-1	24.00	ROLL
29102	24.00	ROLL
35035	23.00	ROLL
35062	23.00	ROLL
LANE STRIPE 9810-5	23.00	ROLL
1907-2	23.00	ROLL
1910-3	23.00	ROLL
3355-1	23.00	ROLL
3452-2	23.00	ROLL
8502-4	23.00	ROLL
8506-5	23.00	ROLL
8508-4	23.00	ROLL
35096	22.00	ROLL
SMART STRIPE 9812-5	22.00	ROLL
"FIE613
"	22.00	ROLL
229-4B	22.00	ROLL
3363-5	22.00	ROLL
8502-1	22.00	ROLL
8506-1	22.00	ROLL
8509-3	22.00	ROLL
PETIT FLEUR 455-1	22.00	ROLL
STARS 457-3	22.00	ROLL
ROYAL STRIPE 9816-4	21.00	ROLL
1901-3	21.00	ROLL
1908-4	21.00	ROLL
3350-3	21.00	ROLL
3363-8	21.00	ROLL
3453-2	21.00	ROLL
3454-3	21.00	ROLL
8502-2	21.00	ROLL
ROYAL STRIPE 9816-2	20.00	ROLL
1900-1	20.00	ROLL
1905-5	20.00	ROLL
1907-1	20.00	ROLL
1909-1	20.00	ROLL
1910-4	20.00	ROLL
GOR801	20.00	ROLL
3350-1	20.00	ROLL
3351-2	20.00	ROLL
3353-3	20.00	ROLL
3358-3	20.00	ROLL
8500-1	20.00	ROLL
8503-1	20.00	ROLL
8503-4	20.00	ROLL
8504-2	20.00	ROLL
8510-2	20.00	ROLL
LITTLE PARADE 451-3	20.00	ROLL
CLASSIC STRIPE 9814-4	19.00	ROLL
SHIRT STRIPE 9818-2	19.00	ROLL
1908-1	19.00	ROLL
1908-2	19.00	ROLL
1909-2	19.00	ROLL
"HOR809
"	19.00	ROLL
3357-1	19.00	ROLL
8503-2	19.00	ROLL
8504-3	19.00	ROLL
8506-2	19.00	ROLL
CLOUDS 458-1	19.00	ROLL
PIPPO FINE STRIPES 462-1	19.00	ROLL
TRAVEL FRIENDS 456-1	19.00	ROLL
35064	18.00	ROLL
KING STRIPE 5062-1	18.00	ROLL
LIBRARY STRIPE 9811-3	18.00	ROLL
SMART STRIPE 9812-2	18.00	ROLL
1904-4	18.00	ROLL
1905-4	18.00	ROLL
1907-4	18.00	ROLL
1909-4	18.00	ROLL
"GOR807
"	18.00	ROLL
"HOR306
"	18.00	ROLL
586-3B	18.00	ROLL
PETIT FLEUR 455-2	18.00	ROLL
PIPPO STRIPES 461-3	18.00	ROLL
LANE STRIPE 9810-3	17.00	ROLL
SMART STRIPE 9812-1	17.00	ROLL
1906-3	17.00	ROLL
1910-2	17.00	ROLL
3360-1	17.00	ROLL
3363-7	17.00	ROLL
8500-4	17.00	ROLL
8511-5	17.00	ROLL
DREAMS 450-3	17.00	ROLL
PIPPO PLAIN 463-4	17.00	ROLL
PIPPO STRIPES 461-2	17.00	ROLL
ROYAL STRIPE 9816-5	16.00	ROLL
1902-1	16.00	ROLL
1902.2	16.00	ROLL
1904-3	16.00	ROLL
3360-2	16.00	ROLL
3360-3	16.00	ROLL
3363-6	16.00	ROLL
8509-2	16.00	ROLL
8510-1	16.00	ROLL
8510-4	16.00	ROLL
8511-1	16.00	ROLL
8511-4	16.00	ROLL
CLOUDS 458-2	16.00	ROLL
PIPPO FINE STRIPES 462-3	16.00	ROLL
SAFARI 454-2	16.00	ROLL
