Item Details,Qty.,Unit
         F-MA3009,109.0000,    ROLL
         F-MI1002,22.0000,    ROLL
         F-MI1004,20.0000,    ROLL
         F-MI8004,99.0000,    ROLL
         F-MY8008,54.0000,    ROLL
         F-RE1011,63.0000,    ROLL
         F-RE2004,67.0000,    ROLL
         F-RE2005,104.0000,    ROLL
         F-RE4002,47.0000,    ROLL
         F-ST1003,85.0000,    ROLL
         F-ST1005,58.0000,    ROLL
         F-ST3001,74.0000,    ROLL
         F-ST3002,46.0000,    ROLL
         F-ST3003,63.0000,    ROLL
         F-ST4005,106.0000,    ROLL
         F-SY4001,54.0000,    ROLL
         F-TL5004,69.0000,    ROLL
         F-WI6002,162.0000,    ROLL
         PT-AS10201,27.0000,    ROLL
         PT-AS10301,42.0000,    ROLL
         PT-AS9204,19.0000,    ROLL
         PT-VE13501,62.0000,    ROLL
         SP-SA4005,74.0000,    ROLL
         SP-WG6003,69.0000,    ROLL
         AURORA Wallpaper Catalogue,19.0000,    Nos
         F-BV3002,22.0000,    ROLL
         F-BV3004,55.0000,    ROLL
         F-BV3005,22.0000,    ROLL
         F-BV8002,18.0000,    ROLL
         F-CA3003,22.0000,    ROLL
         F-CA3004,50.0000,    ROLL
         F-CA7002,37.0000,    ROLL
         F-CA7006,42.0000,    ROLL
         F-DH3001,23.0000,    ROLL
         F-DH4002,42.0000,    ROLL
         F-DH5001,30.0000,    ROLL
         F-DH5002,45.0000,    ROLL
         F-DH5003,26.0000,    ROLL
         F-DH7002,32.0000,    ROLL
         F-DH7003,36.0000,    ROLL
         F-DH7007,51.0000,    ROLL
         F-FT6004,59.0000,    ROLL
         F-HM4006,28.0000,    ROLL
         F-HM7004,41.0000,    ROLL
         F-IN7012,35.0000,    ROLL
         F-KA3004,25.0000,    ROLL
         F-KA3005,29.0000,    ROLL
         F-MA1001,21.0000,    ROLL
         F-MA3010,56.0000,    ROLL
         F-MI5002,34.0000,    ROLL
         F-MI5005,46.0000,    ROLL
         F-MI5006,54.0000,    ROLL
         F-OR6005,29.0000,    ROLL
         F-OR6006,48.0000,    ROLL
         F-OR8009,38.0000,    ROLL
         F-RE2002,15.0000,    ROLL
         F-RE4004,39.0000,    ROLL
         F-VA4002,48.0000,    ROLL
         F-WH3003,41.0000,    ROLL
         F-WI4002,27.0000,    ROLL
         F-WI4004,58.0000,    ROLL
         F-WI6009,53.0000,    ROLL
         PT-AS10506,23.0000,    ROLL
         PT-AS10608,33.0000,    ROLL
         PT-VE13203,45.0000,    ROLL
         PT-VE13204,53.0000,    ROLL
         PT-VE13301,23.0000,    ROLL
         PT-VE13302,31.0000,    ROLL
         PT-VE13303,52.0000,    ROLL
         PT-VE14601,29.0000,    ROLL
         PT-VE14603,25.0000,    ROLL
         PT-VE14708,41.0000,    ROLL
         PT-VE14710,28.0000,    ROLL
         SP-IG7007,37.0000,    ROLL
         SP-SA1004,46.0000,    ROLL
         SP-WG6010,24.0000,    ROLL
         Baroque Wallpaper Catalogue,12.0000,    Nos
         F-DH5004,59.0000,    ROLL
         F-DH7008,74.0000,    ROLL
         F-DJ4003,51.0000,    ROLL
         F-EP3002,36.0000,    ROLL
         F-EP3005,71.0000,    ROLL
         F-EP3007,54.0000,    ROLL
         F-FE4003,68.0000,    ROLL
         F-FE4004,92.0000,    ROLL
         F-FE6004,123.0000,    ROLL
         F-FE6005,167.0000,    ROLL
         F-FE6006,84.0000,    ROLL
         F-FE6008,0.0000,    ROLL
         F-FT7007,61.0000,    ROLL
         F-GA1001,56.0000,    ROLL
         F-GA1002,58.0000,    ROLL
         F-GA1004,53.0000,    ROLL
         F-GA1006,69.0000,    ROLL
         F-GA4001,67.0000,    ROLL
         F-HM7006,51.0000,    ROLL
         F-KA2002,102.0000,    ROLL
         F-KA2003,63.0000,    ROLL
         F-MA1008,49.0000,    ROLL
         F-MI3003,101.0000,    ROLL
         F-MI3004,57.0000,    ROLL
         F-MI3005,71.0000,    ROLL
         F-MI5001,71.0000,    ROLL
         F-MI5003,68.0000,    ROLL
         F-MI6002,62.0000,    ROLL
         F-MI7003,103.0000,    ROLL
         F-MI7004,67.0000,    ROLL
         F-MI7005,145.0000,    ROLL
         F-MI7006,98.0000,    ROLL
         F-OR8011,60.0000,    ROLL
         F-RE1007,49.0000,    ROLL
         F-RE2007,64.0000,    ROLL
         F-RE4005,51.0000,    ROLL
         F-ST4003,135.0000,    ROLL
         F-ST8002,65.0000,    ROLL
         F-SY6004,49.0000,    ROLL
         F-VA5003,11.0000,    ROLL
         F-WI1001,42.0000,    ROLL
         F-WI1003,67.0000,    ROLL
         F-WI2002,49.0000,    ROLL
         F-WI2003,109.0000,    ROLL
         F-WI3005,124.0000,    ROLL
         F-WI5005,34.0000,    ROLL
         F-WI5006,81.0000,    ROLL
         F-WI6001,47.0000,    ROLL
         PT-AS10306,94.0000,    ROLL
         PT-AS9303,71.0000,    ROLL
         PT-AS9305,63.0000,    ROLL
         PT-AS9503,63.0000,    ROLL
         PT-AS9610,101.0000,    ROLL
         PT-VE13102,49.0000,    ROLL
         PT-VE13103,52.0000,    ROLL
         PT-VE13104,124.0000,    ROLL
         PT-VE13105,53.0000,    ROLL
         PT-VE13201,112.0000,    ROLL
         PT-VE13202,61.0000,    ROLL
         PT-VE13304,65.0000,    ROLL
         PT-VE13406,76.0000,    ROLL
         PT-VE13507,97.0000,    ROLL
         PT-VE14505,54.0000,    ROLL
         SP-WG6004,84.0000,    ROLL
         SP-WG6008,49.0000,    ROLL
         PT-AS5203,0.0000,    ROLL
         PT-AS5303,13.0000,    ROLL
         PT-AS5305,25.0000,    ROLL
         PT-AS5403,0.0000,    ROLL
         PT-AS5606,123.0000,    ROLL
         SG-LA2005,0.0000,    ROLL
         SG-LA2006,0.0000,    ROLL
         SG-LA5002,42.0000,    ROLL
         SG-LA5004,33.0000,    ROLL
         SG-SL2001,0.0000,    ROLL
         SG-SL3005,120.0000,    ROLL
         SG-SL3006,0.0000,    ROLL
         SG-SL7001,63.0000,    ROLL
         SG-SL7005,57.0000,    ROLL
         SP-AS1006,0.0000,    ROLL
         SP-AS4102,0.0000,    ROLL
         SP-AS4401,38.0000,    ROLL
         SP-AS4402,18.0000,    ROLL
         SP-AS4405,0.0000,    ROLL
         SP-AS5003,16.0000,    ROLL
         SP-AS5005,39.0000,    ROLL
         SP-AS5008,27.0000,    ROLL
         SP-AS6003,1.0000,    ROLL
         SP-AS6005,3.0000,    ROLL
         SP-AS6006,5.0000,    ROLL
         SP-AS7001,2.0000,    ROLL
         SP-AS7004,39.0000,    ROLL
         SP-LB6002,95.0000,    ROLL
         SP-LB6004,0.0000,    ROLL
         SP-LB6006,20.0000,    ROLL
         SP-LB6007,46.0000,    ROLL
         SP-ST5002,4.0000,    ROLL
         SP-ST5003,31.0000,    ROLL
         SP-VE5103,0.0000,    ROLL
         SP-VE5303,18.0000,    ROLL
         SP-VE5402,70.0000,    ROLL
         SP-VE5403,96.0000,    ROLL
         SP-VE5404,26.0000,    ROLL
         SP-VE5405,71.0000,    ROLL
         SP-VE5604,0.0000,    ROLL
         SP-VE5606,32.0000,    ROLL
         SP-VE5607,84.0000,    ROLL
         SP-VE6101,16.0000,    ROLL
         SP-VE6107,59.0000,    ROLL
         SP-VE6108,51.0000,    ROLL
         SP-VE6206,35.0000,    ROLL
         Beta 1101-1,179.0000,    ROLL
         Beta 1101-2,137.0000,    ROLL
         Beta 1101-3,272.0000,    ROLL
         Beta 1101-4,116.0000,    ROLL
         Beta 1101-5,58.0000,    ROLL
         Beta 1101-6,64.0000,    ROLL
         Beta 1101-7,38.0000,    ROLL
         Beta 1102-1,4.0000,    ROLL
         Beta 1102-2,0.0000,    ROLL
         Beta 1102-3,14.0000,    ROLL
         Beta 1102-4,51.0000,    ROLL
         Beta 1102-5,25.0000,    ROLL
         Beta 1102-6,3.0000,    ROLL
         Beta 1103-1,25.0000,    ROLL
         Beta 1103-2,44.0000,    ROLL
         Beta 1103-3,29.0000,    ROLL
         Beta 1103-4,52.0000,    ROLL
         Beta 1103-5,112.0000,    ROLL
         Beta 1103-6,29.0000,    ROLL
         Beta 1104-1,140.0000,    ROLL
         Beta 1104-2,76.0000,    ROLL
         Beta 1104-3,197.0000,    ROLL
         Beta 1104-4,122.0000,    ROLL
         Beta 1104-5,229.0000,    ROLL
         Beta 1104-6,538.0000,    ROLL
         Beta 1104-7,42.0000,    ROLL
         Beta 1104-8,108.0000,    ROLL
         Beta 1105-1,10.0000,    ROLL
         Beta 1105-2,12.0000,    ROLL
         Beta 1105-3,24.0000,    ROLL
         Beta 1105-4,4.0000,    ROLL
         Beta 1105-5,11.0000,    ROLL
         Beta 1105-6,30.0000,    ROLL
         Beta 1106-1,0.0000,    ROLL
         Beta 1106-2,31.0000,    ROLL
         Beta 1106-3,44.0000,    ROLL
         Beta 1106-4,26.0000,    ROLL
         Beta 1106-5,0.0000,    ROLL
         Beta 1106-6,1.0000,    ROLL
         Beta 1107-1,16.0000,    ROLL
         Beta 1107-2,46.0000,    ROLL
         Beta 1107-3,35.0000,    ROLL
         Beta 1107-4,39.0000,    ROLL
         Beta 1107-5,36.0000,    ROLL
         Beta 1108-1,30.0000,    ROLL
         Beta 1108-2,48.0000,    ROLL
         Beta 1108-3,36.0000,    ROLL
         Beta 1108-4,4.0000,    ROLL
         Beta 1108-5,32.0000,    ROLL
         Beta 1108-6,39.0000,    ROLL
         Beta 1109-1,93.0000,    ROLL
         Beta 1109-2,103.0000,    ROLL
         Beta 1109-3,36.0000,    ROLL
         Beta 1109-4,46.0000,    ROLL
         Beta 1110-1,132.0000,    ROLL
         Beta 1110-2,102.0000,    ROLL
         Beta 1110-3,152.0000,    ROLL
         Beta 1110-4,89.0000,    ROLL
         Beta 1110-5,0.0000,    ROLL
         Beta 1110-6,30.0000,    ROLL
         Beta 1110-7,0.0000,    ROLL
         Beta 1111-1,5.0000,    ROLL
         Beta 1111-2,31.0000,    ROLL
         Beta 1111-3,17.0000,    ROLL
         Beta 1111-4,42.0000,    ROLL
         Beta 1111-5,8.0000,    ROLL
         Beta 1112-1,125.0000,    ROLL
         Beta 1112-2,336.0000,    ROLL
         Beta 1112-3,200.0000,    ROLL
         Beta 1112-4,129.0000,    ROLL
         Beta 1112-5,78.0000,    ROLL
         Beta 1112-6,74.0000,    ROLL
         Beta 1112-7,120.0000,    ROLL
         Beta 1112-8,63.0000,    ROLL
         Beta 1113-1,64.0000,    ROLL
         Beta 1113-2,33.0000,    ROLL
         Beta 1113-3,222.0000,    ROLL
         Beta 1113-4,162.0000,    ROLL
         Beta 1113-5,59.0000,    ROLL
         Beta 1113-6,35.0000,    ROLL
         Beta 1113-7,29.0000,    ROLL
         Beta 1113-8,0.0000,    ROLL
         Beta 1113-9,13.0000,    ROLL
         Beta Catalog (Big),89.0000,    Pcs.
         Beta Catalog (Small),94.0000,    Pcs.
         PT-AS5505,47.0000,    ROLL
         PT-AS5607,33.0000,    ROLL
         PT-AS6205,26.0000,    ROLL
         PT-AS6404,40.0000,    ROLL
         PT-AS6608,20.0000,    ROLL
         PT-AS7101,25.0000,    ROLL
         PT-AS7404,46.0000,    ROLL
         PT-AS7507,40.0000,    ROLL
         PT-AS8104,43.0000,    ROLL
         PT-AS8201,35.0000,    ROLL
         PT-AS8303,58.0000,    ROLL
         PT-AS8305,43.0000,    ROLL
         PT-VE10204,53.0000,    ROLL
         PT-VE11702,27.0000,    ROLL
         PT-VE12804,44.0000,    ROLL
         PT-VE7303,39.0000,    ROLL
         PT-VE7806,26.0000,    ROLL
         PT-VE8205,34.0000,    ROLL
         PT-VE9201,27.0000,    ROLL
         PT-VE9403,28.0000,    ROLL
         PT-VE9503,41.0000,    ROLL
         PT-VE9603,45.0000,    ROLL
         PT-VE9608,24.0000,    ROLL
         SG-FA1008,27.0000,    ROLL
         SG-GG2005,30.0000,    ROLL
         SG-KR1203,29.0000,    ROLL
         SG-KR1204,20.0000,    ROLL
         SG-KR1403,49.0000,    ROLL
         SG-KR1501,8.0000,    ROLL
         SG-LA1001,16.0000,    ROLL
         SG-SL6005,53.0000,    ROLL
         SP-AR6003,32.0000,    ROLL
         SP-BS1001,56.0000,    ROLL
         SP-BS2004,11.0000,    ROLL
         SP-BS6009,27.0000,    ROLL
         SP-DG7010,57.0000,    ROLL
         SP-HA3001,38.0000,    ROLL
         SP-LB1004,24.0000,    ROLL
         SP-LB2007,25.0000,    ROLL
         SP-LB4001,1.0000,    ROLL
         SP-LB6008,53.0000,    ROLL
         SP-MT1002,26.0000,    ROLL
         SP-MT2002,40.0000,    ROLL
         SP-MT3003,50.0000,    ROLL
         SP-MT6008,41.0000,    ROLL
         SP-NL3001,38.0000,    ROLL
         SP-NL4005,48.0000,    ROLL
         SP-NL6006,35.0000,    ROLL
         SP-PV6001,52.0000,    ROLL
         SP-SF4001,21.0000,    ROLL
         SP-SP2011,58.0000,    ROLL
         SP-ST8010,29.0000,    ROLL
         SP-VE5304,28.0000,    ROLL
         Bumble Bee Roll F-MD10001,45.0000,    ROLL
         Bumble Bee Roll F-MD10002,22.0000,    ROLL
         Bumble Bee Roll F-MD10003,54.0000,    ROLL
         Bumble Bee Roll F-MD10004,52.0000,    ROLL
         Bumble Bee Roll F-MD1001A,0.0000,    ROLL
         Bumble Bee Roll F-MD1002A,7.0000,    ROLL
         Bumble Bee Roll F-MD11001,4.0000,    ROLL
         Bumble Bee Roll F-MD11002,9.0000,    ROLL
         Bumble Bee Roll F-MD11003,13.0000,    ROLL
         Bumble Bee Roll F-MD11004,0.0000,    ROLL
         Bumble Bee Roll F-MD11005,19.0000,    ROLL
         Bumble Bee Roll F-MD11006,21.0000,    ROLL
         Bumble Bee Roll F-MD11007,1.0000,    ROLL
         Bumble Bee Roll F-MD11008,59.0000,    ROLL
         Bumble Bee Roll F-MD11009,26.0000,    ROLL
         Bumble Bee Roll F-MD11010,27.0000,    ROLL
         Bumble Bee Roll F-MD11011,36.0000,    ROLL
         Bumble Bee Roll F-MD12001,22.0000,    ROLL
         Bumble Bee Roll F-MD12002,8.0000,    ROLL
         Bumble Bee Roll F-MD12003,21.0000,    ROLL
         Bumble Bee Roll F-MD12004,21.0000,    ROLL
         Bumble Bee Roll F-MD12005,7.0000,    ROLL
         Bumble Bee Roll F-MD12006,20.0000,    ROLL
         Bumble Bee Roll F-MD12007,14.0000,    ROLL
         Bumble Bee Roll F-MD12008,12.0000,    ROLL
         Bumble Bee Roll F-MD12009,8.0000,    ROLL
         Bumble Bee Roll F-MD12010,45.0000,    ROLL
         Bumble Bee Roll F-MD12011,10.0000,    ROLL
         Bumble Bee Roll F-MD12012,2.0000,    ROLL
         Bumble Bee Roll F-MD12013,17.0000,    ROLL
         Bumble Bee Roll F-MD13001,0.0000,    ROLL
         Bumble Bee Roll F-MD13002,9.0000,    ROLL
         Bumble Bee Roll F-MD13003,11.0000,    ROLL
         Bumble Bee Roll F-MD13004,41.0000,    ROLL
         Bumble Bee Roll F-MD13005,31.0000,    ROLL
         Bumble Bee Roll F-MD13006,41.0000,    ROLL
         Bumble Bee Roll F-MD2001,0.0000,    ROLL
         Bumble Bee Roll F-MD2002,10.0000,    ROLL
         Bumble Bee Roll F-MD3001,0.0000,    ROLL
         Bumble Bee Roll F-MD3003,3.0000,    ROLL
         Bumble Bee Roll F-MD4001,13.0000,    ROLL
         Bumble Bee Roll F-MD4002,9.0000,    ROLL
         Bumble Bee Roll F-MD4003,42.0000,    ROLL
         Bumble Bee Roll F-MD4004,0.0000,    ROLL
         Bumble Bee Roll F-MD5001,0.0000,    ROLL
         Bumble Bee Roll F-MD5002,0.0000,    ROLL
         Bumble Bee Roll F-MD5003,4.0000,    ROLL
         Bumble Bee Roll F-MD5004,2.0000,    ROLL
         Bumble Bee Roll F-MD6001,0.0000,    ROLL
