Item Details,Qty.,Unit
1910-1,21,Roll
1910-2,17,Roll
1910-3,23,Roll
1910-4,22,Roll
1910-5,7,Roll
1911-2 MURAL,10,Roll
1911-3 MURAL,12,Roll
W JAIPUR,1008,Roll
JAIPUR AM 480-4,24,Roll
JAIPUR AZ 480-2,21,Roll
JAIPUR AZ OS 480-5,20,Roll
JAIPUR BAGALA AZ/BL 484-2,16,Roll
JAIPUR BAGALA BG/AZ 484-4,17,Roll
JAIPUR BAGALA GR/BG 484-1,15,Roll
JAIPUR BAGALA VD/MU 484-3,8,Roll
JAIPUR BAZAAR AM/VD 486-5,22,Roll
JAIPUR BAZAAR AZ 486-2,23,Roll
JAIPUR BAZAAR BG 486-1,23,Roll
JAIPUR BAZAAR GR 486-4,20,Roll
JAIPUR BAZAAR TE 486-3,24,Roll
JAIPUR BG/GR 480-1,17,Roll
JAIPUR CHAI STR AN 488-4,36,Roll
JAIPUR CHAI STR AZ 488-5,32,Roll
JAIPUR CHAI STR BG/GR 488-1,35,Roll
JAIPUR CHAI STR TE 488-3,36,Roll
JAIPUR CHAI STR VD/TU 488-2,35,Roll
JAIPUR HAWA AZ 483-2,23,Roll
JAIPUR HAWA BG/GR 483-1,19,Roll
JAIPUR HAWA BL/GR 483-5,27,Roll
JAIPUR HAWA TE 483-3,15,Roll
JAIPUR HAWA VD 483-4,22,Roll
JAIPUR KHILNA AZ/VD 482-2,28,Roll
JAIPUR KHILNA GR/BG 482-1,18,Roll
JAIPUR KHILNA RJ/VD 482-3,15,Roll
JAIPUR KHILNA VD/MU 482-4,15,Roll
JAIPUR KREYON AM/VD 481-4,34,Roll
JAIPUR KREYON AZ/TU 481-2,29,Roll
JAIPUR KREYON BG/GR 481-1,27,Roll
JAIPUR KREYON GR 481-3,35,Roll
JAIPUR LOREL AM/VD 485-5,18,Roll
JAIPUR LOREL AZ OS 485-6,10,Roll
JAIPUR LOREL AZ/TU 485-2,29,Roll
JAIPUR LOREL GR/BG 485-1,15,Roll
JAIPUR LOREL RS/BG 485-3,13,Roll
JAIPUR LOREL VD 485-4,21,Roll
JAIPUR NADI STRIP AZ 487-5,36,Roll
JAIPUR NADI STRIP BG/GR 487-1,30,Roll
JAIPUR NADI STRIP GR 487-4,35,Roll
JAIPUR NADI STRIP RS 487-3,32,Roll
JAIPUR NADI STRIP TUR 487-2,32,Roll
JAIPUR RS/BG 480-3,6,Roll
W JOURNEY TO THE EAST,739,Roll
91790,6,Roll
91791,10,Roll
91792,22,Roll
91793,19,Roll
91800,18,Roll
91801,29,Roll
91810,14,Roll
91811,18,Roll
91812,20,Roll
91813,7,Roll
91814,24,Roll
91820,12,Roll
91821,21,Roll
91822,18,Roll
91823,17,Roll
91824,15,Roll
91830,10,Roll
91831,16,Roll
91832,23,Roll
91833,10,Roll
91840,13,Roll
91841,22,Roll
91842,10,Roll
91850,14,Roll
91851,18,Roll
91852,22,Roll
91853,1,Roll
91854,18,Roll
91860,23,Roll
91861,24,Roll
91862,23,Roll
91863,20,Roll
91870,13,Roll
91871,24,Roll
91872,18,Roll
91873,27,Roll
91874,23,Roll
91880,22,Roll
91881,33,Roll
91882,24,Roll
91883,18,Roll
W LIGHT GEX,690,Roll
LIG100601212,24,Roll
LIG100601520,24,Roll
LIG100606803,22,Roll
LIG101075050,22,Roll
LIG101076112,24,Roll
LIG101077144,21,Roll
LIG103221267,24,Roll
LIG103222042,22,Roll
LIG106560020,10,Roll
LIG106565055,20,Roll
LIG106569090,10,Roll
LIG106569129,15,Roll
LIG106570014,6,Roll
LIG106576040,21,Roll
LIG106577023,24,Roll
LIG106579021,24,Roll
LIG106591029,21,Roll
LIG106597070,19,Roll
LIG106599105,22,Roll
LIG106600026,17,Roll
LIG106601010,21,Roll
LIG106606025,24,Roll
LIG106609090,24,Roll
LIG106610017,23,Roll
LIG106616026,23,Roll
LIG106619021,22,Roll
LIG106620000,21,Roll
LIG106621017,24,Roll
LIG106626010,22,Roll
LIG106629000,24,Roll
LIG106640000,24,Roll
LIG106640127,22,Roll
LIG106641015,24,Roll
W LINEN EDITION 2,1120,Roll
LNI103221012,5,Roll
LNI103221129,20,Roll
LNI103221134,24,Roll
LNI103221246,24,Roll
LNI103221366,24,Roll
LNI103221390,20,Roll
LNI103221415,5,Roll
LNI103221498,17,Roll
LNI103221550,7,Roll
LNI103221619,12,Roll
LNI103221717,11,Roll
LNI103221720,11,Roll
LNI103221746,9,Roll
LNI103221819,17,Roll
LNI103221850,1,Roll
LNI103221874,12,Roll
LNI103221900,9,Roll
LNI103221920,18,Roll
LNI103221933,19,Roll
LNI103222200,24,Roll
LNI103222420,22,Roll
LNI103222424,23,Roll
LNI103222560,22,Roll
LNI103222620,24,Roll
LNI103222760,23,Roll
LNI103222790,24,Roll
LNI103222804,17,Roll
LNI103222952,24,Roll
LNI103223131,3,Roll
LNI103224076,24,Roll
LNI103224160,24,Roll
LNI103225050,6,Roll
LNI103226145,24,Roll
LNI103226230,10,Roll
LNI103226399,21,Roll
LNI103227000,24,Roll
LNI103227410,22,Roll
LNI103227412,22,Roll
LNI103227577,17,Roll
LNI103227602,22,Roll
LNI103227660,21,Roll
LNI103227780,22,Roll
LNI103227864,24,Roll
LNI103227970,24,Roll
LNI103229000,21,Roll
LNI103229055,24,Roll
LNI103229123,24,Roll
LNI103229156,17,Roll
LNI103229610,24,Roll
LNI103230020,24,Roll
LNI103231220,22,Roll
LNI103232029,24,Roll
LNI103233030,18,Roll
LNI103234021,24,Roll
LNI103236032,16,Roll
LNI103236590,24,Roll
LNI103237220,24,Roll
LNI103239022,22,Roll
LNI103239130,13,Roll
LNI103239222,21,Roll
W MEDINA,8837,Roll
ES21103,213,Roll
ES21104J,189,Roll
ES21502,188,Roll
ES21503,1,Roll
ES21504,216,Roll
ES21505,216,Roll
ES21506,108,Roll
ES21508,187,Roll
ES21908,196,Roll
ES21909,155,Roll
ES21910,210,Roll
ES22402,204,Roll
ES22403,249,Roll
ES22404,188,Roll
ES22406,229,Roll
ES22502,82,Roll
ES22503,245,Roll
ES22505,11,Roll
ES22506,174,Roll
ES22508,193,Roll
ES22509,200,Roll
ES22602,157,Roll
ES22604,152,Roll
ES22605,81,Roll
ES22606,113,Roll
ES22608,171,Roll
ES22701,238,Roll
ES22702,222,Roll
ES22703J,121,Roll
ES22706,257,Roll
ES22802,239,Roll
ES22803,238,Roll
ES22805,63,Roll
ES22807,257,Roll
ES22902,132,Roll
ES22903,168,Roll
ES22908,63,Roll
ES22909,224,Roll
ES22910,200,Roll
ES23103,181,Roll
ES23104,103,Roll
ES23206,109,Roll
ES23302,125,Roll
ES23303,175,Roll
ES23309,146,Roll
ES23405,254,Roll
ES23406,87,Roll
ES23407,91,Roll
ES23502,129,Roll
ES23503,206,Roll
ES23504,203,Roll
ES23604,173,Roll
ES23606,105,Roll
W MUNICH,3854,Roll
"AST207
",98,Roll
"AST209
",83,Roll
"AST211
",116,Roll
"AST212
",117,Roll
"AST301
",23,Roll
"AST303
",22,Roll
"AST304
",31,Roll
"AST307
",143,Roll
"AST309
",17,Roll
"AST908
",142,Roll
"AST909
",76,Roll
"BLA502
",136,Roll
"BLA504
",40,Roll
"BLA506
",33,Roll
"BLA507
",17,Roll
"BLA803
",88,Roll
"BLA806
",153,Roll
"BLA808
",75,Roll
"BLA818
",35,Roll
"BLA819
",86,Roll
"BLA902
",15,Roll
"BLA903
",35,Roll
"BLA905
",42,Roll
"BLA906
",106,Roll
"BLA907
",35,Roll
"BLA910
",0,Roll
"BLA914
",151,Roll
"BLA920
",136,Roll
"BLA921
",33,Roll
"CRE405
",33,Roll
"CRE410
",32,Roll
"CRE411
",64,Roll
"CRE602
",111,Roll
"CRE608
",62,Roll
"DYA103
",9,Roll
"DYA104
",27,Roll
"DYA1103
",79,Roll
"DYA1108
",37,Roll
"DYA1209
",77,Roll
"DYA1210
",120,Roll
"DYA201
",94,Roll
"DYA203
",72,Roll
"DYA204
",97,Roll
"DYA302
",113,Roll
"DYA307
",44,Roll
"DYA311
",112,Roll
"DYA312
",34,Roll
"DYA709
",25,Roll
"DYA712
",130,Roll
"DYA903
",51,Roll
"DYA904
",140,Roll
"DYA906
",69,Roll
"DYA908
",67,Roll
W NOUVEAU,2854,Roll
"EST403
",72,Roll
"FIE101
",39,Roll
FIE103,190,Roll
"FIE104
",64,Roll
"FIE105
",34,Roll
"FIE106
",67,Roll
"FIE201
",82,Roll
"FIE203
",136,Roll
"FIE204
",97,Roll
"FIE205
",58,Roll
"FIE206
",131,Roll
"FIE303
",53,Roll
"FIE304
",112,Roll
"FIE306
",83,Roll
"FIE307
",67,Roll
"FIE401
",68,Roll
"FIE402
",56,Roll
"FIE403
",90,Roll
"FIE404
",86,Roll
"FIE406
",126,Roll
"FIE501
",57,Roll
"FIE502
",102,Roll
"FIE503
",95,Roll
"FIE504
",38,Roll
"FIE505
",112,Roll
"FIE506
",116,Roll
"FIE509
",84,Roll
"FIE510
",174,Roll
"FIE701
",44,Roll
"FIE702
",2,Roll
"FIE703
",35,Roll
"FIE704
",132,Roll
"FIE705
",19,Roll
"HOR101
",40,Roll
"HOR103
",32,Roll
"HOR104
",61,Roll
W NOUVEAU TEXTURES,4091,Roll
"EST501
",29,Roll
"EST502
",70,Roll
"EST503
",113,Roll
"EST505
",107,Roll
"EST506
",157,Roll
"FIE603
",84,Roll
FIE604,68,Roll
"FIE609
",106,Roll
"FIE610
",67,Roll
"FIE612
",61,Roll
"FIE613
",102,Roll
"FIE615
",51,Roll
"FIE802
",93,Roll
"FIE803
",93,Roll
"FIE804
",80,Roll
"FIE806
",1,Roll
"FIE807
",59,Roll
"FIE809
",62,Roll
"FIE810
",48,Roll
"FIE901
",1,Roll
"FIE902
",1,Roll
"FIE910
",105,Roll
"GOR201
",8,Roll
"GOR203
",42,Roll
"GOR209
",28,Roll
"GOR301
",9,Roll
"GOR304
",46,Roll
"GOR307
",39,Roll
"GOR313
",41,Roll
GOR508,29,Roll
"GOR510
",65,Roll
"GOR511
",80,Roll
"GOR514
",26,Roll
"GOR515
",21,Roll
GOR801,9,Roll
"GOR803
",35,Roll
"GOR806
",75,Roll
"GOR807
",125,Roll
"GOR808
",124,Roll
"GOR809
",112,Roll
"GOR816
",32,Roll
"GOR902
",126,Roll
"GOR906
",64,Roll
"GOR907
",49,Roll
"GOR909
",207,Roll
"GOR911
",123,Roll
"HOR212
",15,Roll
"HOR302
",20,Roll
"HOR303
",16,Roll
"HOR306
",143,Roll
"HOR402
",152,Roll
"HOR403
",104,Roll
"HOR406
",71,Roll
"HOR801
",193,Roll
"HOR803
",89,Roll
"HOR808
",49,Roll
"HOR809
",122,Roll
"HOR813
",11,Roll
"HOR814
",33,Roll
W OHLALA,959,Roll
229-3B,15,Roll
229-4B,8,Roll
3350-1,29,Roll
3350-2,13,Roll
3350-3,16,Roll
3350-4,5,Roll
3351-1,13,Roll
3351-2,19,Roll
3352-1,15,Roll
3352-2,14,Roll
3352-3,16,Roll
3353-1,7,Roll
3353-2,15,Roll
3353-3,20,Roll
3354-1,16,Roll
3354-2,8,Roll
3354-3,32,Roll
3355-1,41,Roll
3355-2,11,Roll
3355-3,15,Roll
3356-1,16,Roll
3357-1,16,Roll
3357-2,24,Roll
3357-3,13,Roll
3357-4,33,Roll
3358-1,8,Roll
3358-2,11,Roll
3358-3,16,Roll
3359-1,11,Roll
3359-2,21,Roll
3360-1,14,Roll
3360-2,14,Roll
3360-3,28,Roll
3361-1,16,Roll
3361-2,17,Roll
3361-3,19,Roll
3361-4,12,Roll
3362-1,14,Roll
3362-2,11,Roll
3362-3,6,Roll
3363-1,15,Roll
3363-2,8,Roll
3363-3,15,Roll
3363-4,13,Roll
3363-5,22,Roll
3363-6,15,Roll
3363-7,17,Roll
3363-8,19,Roll
3363-9,9,Roll
3450-1,7,Roll
3450-2,4,Roll
3451-1,21,Roll
3452-1,7,Roll
3452-2,23,Roll
3453-1,10,Roll
3453-2,20,Roll
3454-1,11,Roll
3454-3,13,Roll
3454-4,14,Roll
586-1B,15,Roll
586-2B,17,Roll
586-3B,16,Roll
W ORIGINS,1059,Roll
8500-1,17,Roll
8500-2,19,Roll
8500-3,20,Roll
8500-4,17,Roll
8500-5,15,Roll
8501-1,9,Roll
8501-2,20,Roll
8501-3,11,Roll
8502-1,35,Roll
8502-2,49,Roll
8502-3,20,Roll
8502-4,23,Roll
8503-1,24,Roll
8503-2,11,Roll
8503-3,7,Roll
8503-4,9,Roll
8504-1,14,Roll
8504-2,4,Roll
8504-3,24,Roll
8504-4,19,Roll
8505-1,64,Roll
8505-2,16,Roll
8505-3,17,Roll
8505-4,9,Roll
8505-5,14,Roll
8506-1,17,Roll
8506-2,9,Roll
8506-3,24,Roll
8506-4,10,Roll
8506-5,22,Roll
8507-1,29,Roll
8507-2,25,Roll
8507-3,27,Roll
8507-4,36,Roll
8507-5,10,Roll
8508-1,36,Roll
8508-2,9,Roll
8508-3,32,Roll
8508-4,21,Roll
8509-1,36,Roll
8509-2,15,Roll
8509-3,22,Roll
8509-4,18,Roll
8510-1,11,Roll
8510-2,20,Roll
8510-3,13,Roll
8510-4,16,Roll
8511-1,12,Roll
8511-2,25,Roll
8511-3,24,Roll
8511-4,15,Roll
8511-5,17,Roll
8511-6,11,Roll
8511-7,10,Roll
W PIPPO,657,Roll
BALLOONS 452-1,16,Roll
BALLOONS 452-2,17,Roll
CLOUDS 458-1,3,Roll
CLOUDS 458-2,9,Roll
CLOUDS 458-3,12,Roll
CLOUDS 458-4,25,Roll
CONFETTI 453-1,20,Roll
CONFETTI 453-2,10,Roll
DREAMS 450-1,14,Roll
DREAMS 450-2,19,Roll
DREAMS 450-3,12,Roll
LITTLE PARADE 451-1,15,Roll
LITTLE PARADE 451-2,10,Roll
LITTLE PARADE 451-3,17,Roll
PETIT FLEUR 455-1,17,Roll
PETIT FLEUR 455-2,13,Roll
PIPPO CONFETTI TU 473-1,1,Roll
PIPPO FINE STRIPES 462-1,12,Roll
PIPPO FINE STRIPES 462-2,20,Roll
PIPPO FINE STRIPES 462-3,12,Roll
PIPPO FINE STRIPES 462-4,15,Roll
PIPPO PLAIN 463-1,9,Roll
PIPPO PLAIN 463-2,12,Roll
PIPPO PLAIN 463-3,10,Roll
PIPPO PLAIN 463-4,17,Roll
PIPPO PLAIN 463-5,19,Roll
PIPPO PLAIN 463-6,12,Roll
PIPPO SPECKS 459-1,13,Roll
PIPPO SPECKS 459-2,5,Roll
PIPPO SPECKS 459-3,18,Roll
PIPPO SPOTS 460-1,26,Roll
PIPPO SPOTS 460-2,12,Roll
PIPPO SPOTS 460-3,27,Roll
PIPPO STRIPES 461-1,11,Roll
PIPPO STRIPES 461-2,11,Roll
PIPPO STRIPES 461-3,16,Roll
PIPPO STRIPES 461-4,8,Roll
PIPPO STRIPES 461-5,13,Roll
SAFARI 454-1,8,Roll
SAFARI 454-2,18,Roll
STARS 457-1,13,Roll
STARS 457-2,2,Roll
STARS 457-3,17,Roll
TRAVEL FRIENDS 456-1,32,Roll
TRAVEL FRIENDS 456-2,39,Roll
W RAFAEL,1288,Roll
29101,22,Roll
29102,31,Roll
29103,33,Roll
29104,17,Roll
29105,52,Roll
29106,32,Roll
29201,28,Roll
29202,39,Roll
29203,39,Roll
29204,48,Roll
29205,42,Roll
29206,41,Roll
29207,38,Roll
29301,24,Roll
29302,31,Roll
29303,37,Roll
29304,28,Roll
29305,53,Roll
29306,45,Roll
29401,23,Roll
29402,33,Roll
29403,29,Roll
29404,48,Roll
29405,31,Roll
29406,35,Roll
29501,24,Roll
29502,37,Roll
29503,9,Roll
29504,43,Roll
29505,28,Roll
29506,48,Roll
29601,41,Roll
29602,51,Roll
29603,53,Roll
29604,27,Roll
29605,24,Roll
29606,24,Roll
W SANYI,1300,Roll
SY1001F,16,Roll
SY1002F,19,Roll
SY1003F,5,Roll
SY1004F,19,Roll
SY1005F,23,Roll
SY1011F,21,Roll
SY1012F,21,Roll
SY1014F,24,Roll
SY1015F,22,Roll
SY1021F,24,Roll
SY1022F,36,Roll
SY1023F,33,Roll
SY1024F,40,Roll
SY1026F,23,Roll
SY1031F,40,Roll
SY1032F,22,Roll
SY1033F,24,Roll
SY1034F,35,Roll
SY1035F,18,Roll
SY1036F,22,Roll
SY1041F,38,Roll
SY1042F,23,Roll
SY1043F,28,Roll
SY1045F,19,Roll
SY1051F,29,Roll
SY1052F,3,Roll
SY1053F,19,Roll
SY1061F,19,Roll
SY1062F,15,Roll
SY1081F,16,Roll
SY1082F,10,Roll
SY1091F,15,Roll
SY1092F,31,Roll
SY1093F,16,Roll
SY1111F,14,Roll
SY1112F,3,Roll
SY1113F,11,Roll
SY1114F,12,Roll
SY1115F,4,Roll
SY1123F,25,Roll
SY1131F,14,Roll
SY1132F,16,Roll
SY1134F,21,Roll
SY1137F,21,Roll
SY1142F,19,Roll
SY1151F,25,Roll
SY1152F,26,Roll
SY1153F,9,Roll
SY1154F,14,Roll
SY1155F,22,Roll
SY1156F,15,Roll
SY1157F,29,Roll
SY1158F,17,Roll
SY1161F,14,Roll
SY1162F,13,Roll
SY1163F,12,Roll
SY1164F,21,Roll
SY1171F,14,Roll
SY1174F,20,Roll
SY1177F,28,Roll
SY1181F,24,Roll
SY1182F,12,Roll
SY1183F,17,Roll
SY1184F,21,Roll
SY1185F,19,Roll
W TALES OF THE MANOR,893,Roll
91890,14,Roll
91891,24,Roll
91892,24,Roll
91900,24,Roll
91901,25,Roll
91902,15,Roll
91903,21,Roll
91904,19,Roll
91910,24,Roll
91911,19,Roll
91912,20,Roll
91913,23,Roll
91920,20,Roll
91921,14,Roll
91922,15,Roll
91923,18,Roll
91930,8,Roll
91931,14,Roll
91932,15,Roll
91933,14,Roll
91940,16,Roll
91941,17,Roll
91942,24,Roll
91943,21,Roll
91950,27,Roll
91951,14,Roll
91952,14,Roll
91960,9,Roll
91961,14,Roll
91962,8,Roll
91963,12,Roll
91970,28,Roll
91971,13,Roll
91972,15,Roll
91973,13,Roll
91980,18,Roll
91981,22,Roll
91982,13,Roll
91983,24,Roll
91990,40,Roll
91991,33,Roll
91992,20,Roll
91993,13,Roll
91994,19,Roll
92000,17,Roll
92001,19,Roll
92002,24,Roll
92003,16,Roll
W TEXTURA,846,Roll
66120,20,Roll
66121,22,Roll
66122,21,Roll
66123,13,Roll
66130,22,Roll
66131,21,Roll
66132,24,Roll
66133,20,Roll
66134,17,Roll
66140,22,Roll
66141,29,Roll
66142,17,Roll
66143,19,Roll
66150,24,Roll
66151,22,Roll
66152,22,Roll
66160,23,Roll
66161,17,Roll
66162,11,Roll
66163,13,Roll
66170,21,Roll
66171,23,Roll
66172,16,Roll
66173,23,Roll
66180,23,Roll
66181,22,Roll
66182,24,Roll
66183,24,Roll
66190,24,Roll
66191,24,Roll
66192,24,Roll
66193,23,Roll
66200,23,Roll
66201,24,Roll
66203,24,Roll
66204,24,Roll
66210,18,Roll
66211,26,Roll
66212,14,Roll
66213,23,Roll
885008,42,Roll
885028,63,Roll
885036,12,Roll
885038,51,Roll
885040,25,Roll
887013,38,Roll
8K9245,4,Roll
8K9251,58,Roll
8K9283,118,Roll
8K9321,1,Roll
9660115,106,Roll
9660175,67,Roll
9A030605,106,Roll
9A031003,58,Roll
9A040501,101,Roll
9D010504,62,Roll
9D010902,42,Roll
9F040101,54,Roll
9F040103,85,Roll
9F040104,21,Roll
9F040105,48,Roll
9F040106,57,Roll
9F040202,17,Roll
9F040206,104,Roll
9F040402,108,Roll
9F040505,4,Roll
9F040805,19,Roll
9F040901,35,Roll
9F040902,263,Roll
9F040903,2,Roll
9F040904,66,Roll
A8040503,69,Roll
G885003,45,Roll
W COSMIC,2278,Roll
5K36222,35,Roll
5K3692,97,Roll
885701,21,Roll
885822,16,Roll
887005,8,Roll
887006,109,Roll
887015,48,Roll
887018,83,Roll
887023,14,Roll
887025,81,Roll
8K9221,27,Roll
8K9222,123,Roll
8K9232,48,Roll
8K9244,20,Roll
8K9261,18,Roll
8K9262,115,Roll
8K9265,60,Roll
8K9281,5,Roll
8K9284,31,Roll
8K9291,16,Roll
8K9292,45,Roll
8K9294,49,Roll
8K9302,26,Roll
9660122,11,Roll
9660123,32,Roll
9660125,48,Roll
9660149,58,Roll
9660152,1,Roll
9A020103,85,Roll
9A020802,87,Roll
9A020901,36,Roll
9A030802,28,Roll
9A040302,14,Roll
9A040303,12,Roll
9A040702,227,Roll
9A040801,31,Roll
9A040804,71,Roll
9A040805,23,Roll
9A040902,38,Roll
9A041003,104,Roll
9D010403,74,Roll
9D010702,58,Roll
9F040201,82,Roll
A8040107,13,Roll
A8040406,50,Roll
W ELEMENTS,2178,Roll
885004,70,Roll
885024,121,Roll
885026,23,Roll
885041,17,Roll
885049,108,Roll
885053,55,Roll
885054,41,Roll
885055,13,Roll
887011,35,Roll
8K9211,72,Roll
8K9212,56,Roll
8K9214,2,Roll
8K9231,22,Roll
8K9235,67,Roll
8K9272,41,Roll
8K9273,62,Roll
8K9311,61,Roll
8K9313,14,Roll
8K9322,23,Roll
8K9324,10,Roll
9660111,1,Roll
9660113,2,Roll
9660116,17,Roll
9660131,24,Roll
9660132,31,Roll
9660133,6,Roll
9660144,1,Roll
9660145,95,Roll
9660154,41,Roll
9660164,30,Roll
9A030703,90,Roll
9A030901,91,Roll
9A031104,78,Roll
9A031202,48,Roll
9D010201,22,Roll
9D010604,54,Roll
9D010701,66,Roll
9D010704,22,Roll
9D010805,13,Roll
9D010903,84,Roll
9D010904,126,Roll
9F040204,41,Roll
9F040404,7,Roll
9F040406,15,Roll
9F040606,67,Roll
A8040607,178,Roll
